ID_PROVA_BRASIL,ID_REGIAO,ID_UF,ID_MUNICIPIO,ID_AREA,ID_ESCOLA,ID_DEPENDENCIA_ADM,ID_LOCALIZACAO,ID_TURMA,ID_TURNO,ID_SERIE,ID_ALUNO,IN_SITUACAO_CENSO,IN_PREENCHIMENTO_PROVA,ID_CADERNO,ID_BLOCO_1,ID_BLOCO_2,TX_RESP_BLOCO_1_LP,TX_RESP_BLOCO_2_LP,TX_RESP_BLOCO_1_MT,TX_RESP_BLOCO_2_MT,IN_PROFICIENCIA,IN_PROVA_BRASIL,ESTRATO_ANEB,PESO_ALUNO_LP,PESO_ALUNO_MT,PROFICIENCIA_LP,DESVIO_PADRAO_LP,PROFICIENCIA_LP_SAEB,DESVIO_PADRAO_LP_SAEB,PROFICIENCIA_MT,DESVIO_PADRAO_MT,PROFICIENCIA_MT_SAEB,DESVIO_PADRAO_MT_SAEB,IN_PREENCHIMENTO_QUESTIONARIO,TX_RESP_Q001,TX_RESP_Q002,TX_RESP_Q003,TX_RESP_Q004,TX_RESP_Q005,TX_RESP_Q006,TX_RESP_Q007,TX_RESP_Q008,TX_RESP_Q009,TX_RESP_Q010,TX_RESP_Q011,TX_RESP_Q012,TX_RESP_Q013,TX_RESP_Q014,TX_RESP_Q015,TX_RESP_Q016,TX_RESP_Q017,TX_RESP_Q018,TX_RESP_Q019,TX_RESP_Q020,TX_RESP_Q021,TX_RESP_Q022,TX_RESP_Q023,TX_RESP_Q024,TX_RESP_Q025,TX_RESP_Q026,TX_RESP_Q027,TX_RESP_Q028,TX_RESP_Q029,TX_RESP_Q030,TX_RESP_Q031,TX_RESP_Q032,TX_RESP_Q033,TX_RESP_Q034,TX_RESP_Q035,TX_RESP_Q036,TX_RESP_Q037,TX_RESP_Q038,TX_RESP_Q039,TX_RESP_Q040,TX_RESP_Q041,TX_RESP_Q042,TX_RESP_Q043,TX_RESP_Q044,TX_RESP_Q045,TX_RESP_Q046,TX_RESP_Q047,TX_RESP_Q048,TX_RESP_Q049,TX_RESP_Q050,TX_RESP_Q051
2015,2,27,2704302,1,27036103,3,1,603827,1,5,17829729,1,0,5,5,6,...........,...........,...........,...........,0,1,270430231,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27036103,3,1,603828,1,5,17829730,1,0,1,1,2,...........,...........,...........,...........,0,1,270430231,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27036103,3,1,603828,1,5,17829731,1,1,12,5,7,CAACDDCADCA,DBDCDDADCAB,CBADCABBBAB,BDBBDBABBBB,1,1,270430231,1.275074889,1.275074889,-0.914879,0.407179,199.581229,22.43286,-0.858309,0.392108,201.991493,21.915829,1,A,B,A,C,B,B,C,B,B,B,A,A,A,B,C,C,A,A,B,A,B,B,B,A,B,C,A,A,A,A,A,C,A,B,A,B,B,B,B,C,B,B,A,A,A,A,B,B,A,B,C
2015,2,27,2704302,1,27036103,3,1,603828,1,5,17829732,1,0,6,6,7,...........,...........,...........,...........,0,1,270430231,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27036103,3,1,603828,1,5,17829733,1,1,19,5,1,BDADDDCCABC,CBACCBDCDDB,BBCABABDACB,CCDBDBADBCD,1,1,270430231,1.275074889,1.275074889,-1.059822,0.359518,191.595832,19.807056,-1.820711,0.480784,148.200605,26.872137,1,B,F,E,D,B,A,B,B,A,A,A,B,B,B,D,D,A,A,G,A,A,A,G,A,A,A,A,A,A,A,A,C,B,C,A,B,C,B,C,B,A,B,A,C,A,A,A,A,A,A,B
2015,2,27,2704302,1,27036103,3,1,603828,1,5,17829734,1,0,10,3,5,...........,...........,...........,...........,0,1,270430231,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27036103,3,1,603828,1,5,17829735,1,0,3,3,4,...........,...........,...........,...........,0,1,270430231,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27036103,3,1,603828,1,5,17829736,1,1,2,2,3,ACBDCBCADCA,ADCDABACBDC,CAABAADBABD,BCADBDDCCCB,1,1,270430231,1.275074889,1.275074889,0.578539,0.445489,281.858649,24.543487,0.187391,0.31821,260.4381,17.785498,1,A,A,G,C,D,B,B,B,B,A,A,A,B,C,D,E,A,A,C,A,A,A,C,A,A,A,A,A,A,A,A,C,B,B,B,C,B,C,C,B,E,B,B,A,A,A,A,B,A,B,B
2015,2,27,2704302,1,27036103,3,1,603828,1,5,17829737,1,1,8,1,3,DACBCDBDDCB,CCCBCCBABAD,ACDDCCCCCCD,DABACDDABBD,1,1,270430231,1.275074889,1.275074889,-1.611336,0.382602,161.211071,21.078831,-1.480015,0.524672,167.242897,29.325139,1,A,F,A,D,D,C,C,C,B,B,B,A,B,C,C,E,A,A,B,A,A,A,B,,A,A,A,A,A,A,A,C,B,A,A,A,A,A,A,B,A,A,C,A,A,A,A,A,A,A,A
2015,2,27,2704302,1,27036103,3,1,603828,1,5,17829738,1,1,12,5,7,BACACDDBDBA,CABBBBABAAB,BBACCDDDDDB,ACDBABBDCDC,1,1,270430231,1.275074889,1.275074889,-1.325265,0.354816,176.971685,19.548007,-0.684332,0.369731,211.715472,20.665126,1,A,B,J,D,C,B,A,B,A,B,A,A,A,C,C,B,A,A,G,A,A,B,G,A,B,B,A,A,A,A,A,C,A,B,B,B,,,,A,E,B,D,A,A,A,A,A,A,A,B
2015,2,27,2704302,1,27036103,3,1,603828,1,5,17829739,1,1,9,2,4,ACAACBDDDCA,BDDABBAAAAA,AAAAACBBCCA,AABACDDCACD,1,1,270430231,1.275074889,1.275074889,-0.731077,0.340058,209.7075,18.734939,-0.935061,0.402179,197.701645,22.478721,1,B,B,J,D,E,C,C,C,B,A,B,A,C,B,D,E,A,A,F,A,A,A,F,A,A,A,A,A,A,A,A,B,A,C,A,B,A,A,A,A,A,B,C,A,A,A,A,A,A,A,A
